
     Nr Kasety |  Wsp Kalibracji |  Niepewnosc   
----------------------------------------------------------
         20580B|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
         18237B|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
         20441G|9.7623454621e-07|1.6507031174e-12
               |1.0049604850e-06|1.7492770511e-12
               |9.1778820385e-07|1.4589673411e-12
               |9.1207921226e-07|1.4408731299e-12
         20478G|9.8752167610e-07|1.6890943207e-12
               |1.0804316541e-06|2.0218793017e-12
               |1.0289759631e-06|1.8338807292e-12
               |1.0348067602e-06|1.8547233596e-12
         20444B|2.8730018272e-06|1.4296588985e-11
               |2.8439792958e-06|1.4009204926e-11
               |8.4359140482e-07|1.2326078228e-12
               |8.0196320593e-07|1.1139597883e-12
         20551B|2.8796203509e-06|1.4362534855e-11
               |2.9034655765e-06|1.4601382911e-11
               |8.5164657349e-07|1.2562597176e-12
               |8.0874741201e-07|1.1328865878e-12
         20461G|8.7694682194e-07|1.3320089546e-12
               |8.9170111605e-07|1.3772070835e-12
               |9.3425463297e-07|1.5117888842e-12
               |8.4081094534e-07|1.2244959144e-12
           646G|9.2793989919e-07|1.4914212437e-12
               |9.2818106214e-07|1.4921965574e-12
               |9.1534521329e-07|1.4512106501e-12
               |9.8324162966e-07|1.6744845441e-12
          9200B|2.5671041012e-06|1.1414255467e-11
               |2.6884900365e-06|1.2519226303e-11
               |7.7585778837e-07|1.0426171770e-12
               |7.6977316324e-07|1.0263279580e-12
----------------------------------------------------------

   Nr Pastylki |     Sr Wsp Kal. |  Niepewnosc   
----------------------------------------------------------
             1B|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
             2G|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
----------------------------------------------------------

     Nr Kasety |           Dawka |  Niepewnosc   
----------------------------------------------------------
         20577B|-1.1335711179e-01|0.0000000000e+00
               |-4.8809721096e-05|0.0000000000e+00
               |-1.0083701994e-05|0.0000000000e+00
               |-1.6734041152e-05|0.0000000000e+00
         20580B|8.6879214737e-01|0.0000000000e+00
               |9.8698137028e-01|0.0000000000e+00
               |1.0716353457e+00|0.0000000000e+00
               |9.3489071744e-01|0.0000000000e+00
         18237B|8.7280544216e-01|0.0000000000e+00
               |1.0258461107e+00|0.0000000000e+00
               |9.4149508778e-01|0.0000000000e+00
               |9.8963445967e-01|0.0000000000e+00
         20441G|9.9978705511e-01|0.0000000000e+00
               |1.0070257513e+00|0.0000000000e+00
               |1.0691434225e+00|0.0000000000e+00
               |1.0711841166e+00|0.0000000000e+00
         20478G|9.8875623721e-01|0.0000000000e+00
               |9.3916379945e-01|0.0000000000e+00
               |9.5740124413e-01|0.0000000000e+00
               |9.4859844630e-01|0.0000000000e+00
         20578B|1.2310720220e-05|0.0000000000e+00
               |1.2202430274e-04|0.0000000000e+00
               |3.6973573978e-05|0.0000000000e+00
               |8.3670205758e-05|0.0000000000e+00
         20444B|1.0815829464e+00|0.0000000000e+00
               |1.0836978326e+00|0.0000000000e+00
               |9.9840750183e-01|0.0000000000e+00
               |1.0463427783e+00|0.0000000000e+00
         20551B|1.0791208023e+00|0.0000000000e+00
               |1.0617212557e+00|0.0000000000e+00
               |9.8898596294e-01|0.0000000000e+00
               |1.0375908748e+00|0.0000000000e+00
         10582B|2.1076814767e+00|0.0000000000e+00
               |2.0236876439e+00|0.0000000000e+00
               |2.2377011994e+00|0.0000000000e+00
               |2.3459753503e+00|0.0000000000e+00
         20465B|4.9224414800e-01|0.0000000000e+00
               |4.6080037444e-01|0.0000000000e+00
               |3.6578628983e-01|0.0000000000e+00
               |4.1834768198e-01|0.0000000000e+00
          7809*|   4.425618e+00|   0.000000e+00
               |4.6099927405e+00|0.0000000000e+00
               |1.9944722236e+00|0.0000000000e+00
               |2.0078573552e+00|0.0000000000e+00
         20461G|1.0775303904e+00|0.0000000000e+00
               |1.0984286966e+00|0.0000000000e+00
               |1.0184771484e+00|0.0000000000e+00
               |1.1246296286e+00|0.0000000000e+00
           646G|1.0184908300e+00|0.0000000000e+00
               |1.0553964789e+00|0.0000000000e+00
               |1.0394634486e+00|0.0000000000e+00
               |9.6221153446e-01|0.0000000000e+00
          2750G|2.0122932802e+00|0.0000000000e+00
               |2.1621668415e+00|0.0000000000e+00
               |2.1059342309e+00|0.0000000000e+00
               |2.1234833730e+00|0.0000000000e+00
         20589G|4.4422501832e-01|0.0000000000e+00
               |5.0856434796e-01|0.0000000000e+00
               |4.1407701565e-01|0.0000000000e+00
               |4.6875405802e-01|0.0000000000e+00
          9200B|1.2092328043e+00|0.0000000000e+00
               |1.1457349881e+00|0.0000000000e+00
               |1.0853693478e+00|0.0000000000e+00
               |1.0899717704e+00|0.0000000000e+00
----------------------------------------------------------
