
     Nr Kasety |  Wsp Kalibracji |  Niepewnosc   
----------------------------------------------------------
          20580|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
          18237|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
          20441|9.7623454621e-07|1.6507031174e-12
               |1.0049604850e-06|1.7492770511e-12
               |9.1778820385e-07|1.4589673411e-12
               |9.1207921226e-07|1.4408731299e-12
          20478|9.8752167610e-07|1.6890943207e-12
               |1.0804316541e-06|2.0218793017e-12
               |1.0289759631e-06|1.8338807292e-12
               |1.0348067602e-06|1.8547233596e-12
          20444|2.8730018272e-06|1.4296588985e-11
               |2.8439792958e-06|1.4009204926e-11
               |8.4359140482e-07|1.2326078228e-12
               |8.0196320593e-07|1.1139597883e-12
          20551|2.8796203509e-06|1.4362534855e-11
               |2.9034655765e-06|1.4601382911e-11
               |8.5164657349e-07|1.2562597176e-12
               |8.0874741201e-07|1.1328865878e-12
          20461|8.7694682194e-07|1.3320089546e-12
               |8.9170111605e-07|1.3772070835e-12
               |9.3425463297e-07|1.5117888842e-12
               |8.4081094534e-07|1.2244959144e-12
            646|9.2793989919e-07|1.4914212437e-12
               |9.2818106214e-07|1.4921965574e-12
               |9.1534521329e-07|1.4512106501e-12
               |9.8324162966e-07|1.6744845441e-12
           9200|2.5671041012e-06|1.1414255467e-11
               |2.6884900365e-06|1.2519226303e-11
               |7.7585778837e-07|1.0426171770e-12
               |7.6977316324e-07|1.0263279580e-12
----------------------------------------------------------

   Nr Pastylki |     Sr Wsp Kal. |  Niepewnosc   
----------------------------------------------------------
              1|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
              2|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
----------------------------------------------------------

     Nr Kasety |           Dawka |  Niepewnosc   
----------------------------------------------------------
          20577|-1.1335711179e-01|0.0000000000e+00
               |-4.8809721096e-05|0.0000000000e+00
               |-1.0083701994e-05|0.0000000000e+00
               |-1.6734041152e-05|0.0000000000e+00
          20580|-1.1256922569e-01|0.0000000000e+00
               |-2.7333443814e-03|0.0000000000e+00
               |7.2266530957e-04|0.0000000000e+00
               |2.6678412446e-01|0.0000000000e+00
          18237|-1.1527758414e-01|0.0000000000e+00
               |-7.3214581644e-05|0.0000000000e+00
               |2.6867351716e-01|0.0000000000e+00
               |2.7070658371e-01|0.0000000000e+00
          20441|2.2234993366e-04|0.0000000000e+00
               |3.1129722637e-01|0.0000000000e+00
               |3.0790410329e-01|0.0000000000e+00
               |1.2014285631e+00|0.0000000000e+00
          20478|3.0065102810e-01|0.0000000000e+00
               |3.1587420787e-01|0.0000000000e+00
               |1.2103643674e+00|0.0000000000e+00
               |1.0533664320e+00|0.0000000000e+00
          20578|8.9356131645e-01|0.0000000000e+00
               |3.7877441789e+00|0.0000000000e+00
               |9.1093810950e-01|0.0000000000e+00
               |2.3755310138e-01|0.0000000000e+00
          20444|3.8200287950e+00|0.0000000000e+00
               |3.3086279566e+00|0.0000000000e+00
               |2.4104753493e-01|0.0000000000e+00
               |2.5104408536e-01|0.0000000000e+00
          20551|3.3366606763e+00|0.0000000000e+00
               |8.7669580546e-01|0.0000000000e+00
               |2.5459666918e-01|0.0000000000e+00
               |9.0639599217e-01|0.0000000000e+00
          10582|8.8314644714e-01|0.0000000000e+00
               |9.2588380190e-01|0.0000000000e+00
               |9.1277334326e-01|0.0000000000e+00
               |9.5931237710e-01|0.0000000000e+00
          20465|9.3277096035e-01|0.0000000000e+00
               |3.3152904836e+00|0.0000000000e+00
               |9.6591781401e-01|0.0000000000e+00
               |8.5734182394e-01|0.0000000000e+00
           7809|3.3433823295e+00|0.0000000000e+00
               |3.5082231086e+00|0.0000000000e+00
               |8.6350773656e-01|0.0000000000e+00
               |8.3269927494e-01|0.0000000000e+00
          20461|1.0830853701e+00|0.0000000000e+00
               |1.0037882788e+00|0.0000000000e+00
               |9.4734087950e-01|0.0000000000e+00
               |1.0269887168e+00|0.0000000000e+00
            646|9.6826235689e-01|0.0000000000e+00
               |9.7503374405e-01|0.0000000000e+00
               |1.0367034920e+00|0.0000000000e+00
               |1.0370194134e+00|0.0000000000e+00
           2750|9.4051383889e-01|0.0000000000e+00
               |1.0669599962e+00|0.0000000000e+00
               |1.0468018203e+00|0.0000000000e+00
               |9.5495247776e-01|0.0000000000e+00
          20589|1.0292239251e+00|0.0000000000e+00
               |1.0773480259e+00|0.0000000000e+00
               |9.6418155026e-01|0.0000000000e+00
               |8.7269699522e-01|0.0000000000e+00
           9200|3.3948288293e+00|0.0000000000e+00
               |3.1007229496e+00|0.0000000000e+00
               |7.8035080744e-01|0.0000000000e+00
               |8.1296984042e-01|0.0000000000e+00
----------------------------------------------------------
