
     Nr Kasety | Wsp Kalibracji |  Niepewnosc   
----------------------------------------------------------
          20580|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
          18237|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
          20441|9.7623454621e-07|1.6507031174e-12
               |1.0049604850e-06|1.7492770511e-12
               |9.1778820385e-07|1.4589673411e-12
               |9.1207921226e-07|1.4408731299e-12
          20478|9.8752167610e-07|1.6890943207e-12
               |1.0804316541e-06|2.0218793017e-12
               |1.0289759631e-06|1.8338807292e-12
               |1.0348067602e-06|1.8547233596e-12
          20444|2.8730018272e-06|1.4296588985e-11
               |2.8439792958e-06|1.4009204926e-11
               |8.4359140482e-07|1.2326078228e-12
               |8.0196320593e-07|1.1139597883e-12
          20551|2.8796203509e-06|1.4362534855e-11
               |2.9034655765e-06|1.4601382911e-11
               |8.5164657349e-07|1.2562597176e-12
               |8.0874741201e-07|1.1328865878e-12
          20461|8.7694682194e-07|1.3320089546e-12
               |8.9170111605e-07|1.3772070835e-12
               |9.3425463297e-07|1.5117888842e-12
               |8.4081094534e-07|1.2244959144e-12
            646|9.2793989919e-07|1.4914212437e-12
               |9.2818106214e-07|1.4921965574e-12
               |9.1534521329e-07|1.4512106501e-12
               |9.8324162966e-07|1.6744845441e-12
           9200|2.5671041012e-06|1.1414255467e-11
               |2.6884900365e-06|1.2519226303e-11
               |7.7585778837e-07|1.0426171770e-12
               |7.6977316324e-07|1.0263279580e-12

   Nr Pastylki |   Sr Wsp Kal. |  Niepewnosc   
----------------------------------------------------------
              1|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
              2|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
