
     Nr Kasety |  Wsp Kalibracji |  Niepewnosc   
----------------------------------------------------------
         20580B|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
         18237B|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
         20441G|9.7623454621e-07|1.6507031174e-12
               |1.0049604850e-06|1.7492770511e-12
               |9.1778820385e-07|1.4589673411e-12
               |9.1207921226e-07|1.4408731299e-12
         20478G|9.8752167610e-07|1.6890943207e-12
               |1.0804316541e-06|2.0218793017e-12
               |1.0289759631e-06|1.8338807292e-12
               |1.0348067602e-06|1.8547233596e-12
         20444B|2.8730018272e-06|1.4296588985e-11
               |2.8439792958e-06|1.4009204926e-11
               |8.4359140482e-07|1.2326078228e-12
               |8.0196320593e-07|1.1139597883e-12
         20551B|2.8796203509e-06|1.4362534855e-11
               |2.9034655765e-06|1.4601382911e-11
               |8.5164657349e-07|1.2562597176e-12
               |8.0874741201e-07|1.1328865878e-12
         20461G|8.7694682194e-07|1.3320089546e-12
               |8.9170111605e-07|1.3772070835e-12
               |9.3425463297e-07|1.5117888842e-12
               |8.4081094534e-07|1.2244959144e-12
           646G|9.2793989919e-07|1.4914212437e-12
               |9.2818106214e-07|1.4921965574e-12
               |9.1534521329e-07|1.4512106501e-12
               |9.8324162966e-07|1.6744845441e-12
          9200B|2.5671041012e-06|1.1414255467e-11
               |2.6884900365e-06|1.2519226303e-11
               |7.7585778837e-07|1.0426171770e-12
               |7.6977316324e-07|1.0263279580e-12
----------------------------------------------------------

   Nr Pastylki |     Sr Wsp Kal. |  Niepewnosc   
----------------------------------------------------------
             1B|3.5424814374e-06|2.1735808233e-11
               |3.4825246911e-06|2.1006274477e-11
               |8.0751179775e-07|1.1294275560e-12
               |9.2807769124e-07|1.4918642061e-12
             2G|3.5261925583e-06|2.1536378559e-11
               |3.3345782425e-06|1.9259386631e-11
               |9.2293493309e-07|1.4753762771e-12
               |8.7494881549e-07|1.3259462593e-12
----------------------------------------------------------

     Nr Kasety |           Dawka |  Niepewnosc   
----------------------------------------------------------
         20577B|-1.1335711179e-01|-1.3041484940e-09
               |-4.8809721096e-05|-1.6805019582e-09
               |-1.0083701994e-05|-6.7765653361e-11
               |-1.6734041152e-05|-1.4918642061e-10
         20580B|8.6879214737e-01|3.4680351468e-05
               |9.8698137028e-01|3.3981430096e-05
               |1.0716353457e+00|7.2017270453e-06
               |9.3489071744e-01|8.3346872720e-06
         18237B|8.7280544216e-01|3.4822068938e-05
               |1.0258461107e+00|3.5319529781e-05
               |9.4149508778e-01|6.3271435231e-06
               |9.8963445967e-01|8.8227357284e-06
         20441G|9.9978705511e-01|1.1532628604e-04
               |1.0070257513e+00|1.0833481911e-04
               |1.0691434225e+00|6.3614555322e-06
               |1.0711841166e+00|8.4756684395e-06
         20478G|9.8875623721e-01|1.1405387182e-04
               |9.3916379945e-01|1.0103429848e-04
               |9.5740124413e-01|5.6965841185e-06
               |9.4859844630e-01|7.5057180072e-06
         20578B|1.2310720220e-05|4.3471616466e-10
               |1.2202430274e-04|4.2012548955e-09
               |3.6973573978e-05|2.4847406233e-10
               |8.3670205758e-05|7.4593210304e-10
         20444B|1.0815829464e+00|3.8192858078e-05
               |1.0836978326e+00|3.7311344727e-05
               |9.9840750183e-01|6.7096128706e-06
               |1.0463427783e+00|9.3282986705e-06
         20551B|1.0791208023e+00|3.8105914845e-05
               |1.0617212557e+00|3.6554698720e-05
               |9.8898596294e-01|6.6462971618e-06
               |1.0375908748e+00|9.2502741725e-06
         10582B|2.1076814767e+00|7.4426450403e-05
               |2.0236876439e+00|6.9674871563e-05
               |2.2377011994e+00|1.5038056846e-05
               |2.3459753503e+00|2.0914712841e-05
         20465B|4.9224414800e-01|1.7382125844e-05
               |4.6080037444e-01|1.5865198862e-05
               |3.6578628983e-01|2.4581990757e-06
               |4.1834768198e-01|3.7296306779e-06
          7809*|   4.425618e+00|   1.562774e-04
               |4.6099927405e+00|1.5872046907e-04
               |1.9944722236e+00|1.3403481521e-05
               |2.0078573552e+00|1.7900341538e-05
         20461G|1.0775303904e+00|9.8522901721e-05
               |1.0984286966e+00|9.6919905992e-05
               |1.0184771484e+00|9.2443440491e-05
               |1.1246296286e+00|1.0276677433e-04
           646G|1.0184908300e+00|9.3124679217e-05
               |1.0553964789e+00|9.3122956307e-05
               |1.0394634486e+00|9.4348290101e-05
               |9.6221153446e-01|8.7925280560e-05
          2750G|2.0122932802e+00|1.8399200138e-04
               |2.1621668415e+00|1.9077888957e-04
               |2.1059342309e+00|1.9114793696e-04
               |2.1234833730e+00|1.9404035874e-04
         20589G|4.4422501832e-01|4.0617265380e-05
               |5.0856434796e-01|4.4873198365e-05
               |4.1407701565e-01|3.7584254115e-05
               |4.6875405802e-01|4.2833961752e-05
          9200B|1.2092328043e+00|4.2700429990e-05
               |1.1457349881e+00|3.9447262715e-05
               |1.0853693478e+00|7.2940238652e-06
               |1.0899717704e+00|9.7172575063e-06
----------------------------------------------------------
